year,Home Owners' Loan Corporation,Federal Housing Administration
1933,141,
1934,2241,27
1935,595,297
1936,116,532
1937,,489
1938,,671
1939,,925
1940,,991
1941,,1125
1942,,1120
1943,,933
1944,,877
1945,,664
1946,,755
1947,,1788
1948,,3340
